model,naturalKey,sourceFile,sourceRowRef,status,reason
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::ba-programme::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=0,unresolved_fk,missing parent: Program(slug=ba-programme)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::ba-h-economics::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=1,unresolved_fk,missing parent: Program(slug=ba-h-economics)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::ba-h-english::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=2,unresolved_fk,missing parent: Program(slug=ba-h-english)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::ba-h-hindi::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=3,unresolved_fk,missing parent: Program(slug=ba-h-hindi)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::ba-h-history::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=4,unresolved_fk,missing parent: Program(slug=ba-h-history)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::ba-h-political-science::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=5,unresolved_fk,missing parent: Program(slug=ba-h-political-science)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::ba-h-sanskrit::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=6,unresolved_fk,missing parent: Program(slug=ba-h-sanskrit)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::ba-h-sociology::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=7,unresolved_fk,missing parent: Program(slug=ba-h-sociology)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::bcom-programme::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=8,unresolved_fk,missing parent: Program(slug=bcom-programme)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::bcom-h::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=9,unresolved_fk,missing parent: Program(slug=bcom-h)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::bsc-prog-life-sciencesphy-sc::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=10,unresolved_fk,missing parent: Program(slug=bsc-prog-life-sciencesphy-sc)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::bscprog-physical-sciencelife-science::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=11,unresolved_fk,missing parent: Program(slug=bscprog-physical-sciencelife-science)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::bsc-h-botany::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=12,unresolved_fk,missing parent: Program(slug=bsc-h-botany)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::bsc-h-chemistry::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=13,unresolved_fk,missing parent: Program(slug=bsc-h-chemistry)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::bsc-h-mathematics::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=14,unresolved_fk,missing parent: Program(slug=bsc-h-mathematics)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::bsc-h-physics::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=15,unresolved_fk,missing parent: Program(slug=bsc-h-physics)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::bsc-h-zoology::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=16,unresolved_fk,missing parent: Program(slug=bsc-h-zoology)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::question-papers-mix-research-methodology::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=17,unresolved_fk,missing parent: Program(slug=question-papers-mix-research-methodology)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::all-sec::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=18,unresolved_fk,missing parent: Program(slug=all-sec)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::all-ge::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=19,unresolved_fk,missing parent: Program(slug=all-ge)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::all-vac::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=20,unresolved_fk,missing parent: Program(slug=all-vac)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::all-common-prog-group-aec::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=21,unresolved_fk,missing parent: Program(slug=all-common-prog-group-aec)
SessionProgramLink,2025-26 (Dec-Jan) Question Papers::babsc-prog::,src/data/exam-sessions-source.ts,session=2025-26 (Dec-Jan) Question Papers row=22,unresolved_fk,missing parent: Program(slug=babsc-prog)
SessionProgramLink,2025 (May-June-July) Question Papers::ba-programme::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=0,unresolved_fk,missing parent: Program(slug=ba-programme)
